Muros	M3Y	ASD-C3.1 Min	Top	-2.32501	-0.17199	-0.09139	-0.09216	-0.07519	-0.27856
Muros	M3Y	ASD-C3.1 Min	Bottom	-5.80777	-0.43065	-0.01029	-0.05757	-0.00682	-1.4126
Muros	M3Y	ASD-C3.2 Max	Top	-1.77869	1.26986	0.03864	0.01909	0.03689	0.97076
Muros	M3Y	ASD-C3.2 Max	Bottom	-4.25369	1.04815	0.0211	-0.00804	0.005	0.93141
Muros	M3Y	ASD-C3.2 Min	Top	-2.12812	-1.17209	-0.0409	-0.02582	-0.03867	-0.32231
Muros	M3Y	ASD-C3.2 Min	Bottom	-5.07625	-1.43793	-0.00178	-0.02204	0.00247	-1.72149
Muros	M3Y	ASD-C4.1 Max	Top	-1.36992	0.25451	0.08222	0.09785	0.07684	0.80783
Muros	M3Y	ASD-C4.1 Max	Bottom	-3.14923	0.04259	0.02334	0.03914	0.0121	0.84419
Muros	M3Y	ASD-C4.1 Min	Top	-2.11313	-0.18724	-0.09829	-0.07974	-0.07175	-0.39774
Muros	M3Y	ASD-C4.1 Min	Bottom	-5.43484	-0.42892	-0.01656	-0.04591	-0.00901	-1.19093
Muros	M3Y	ASD-C4.2 Max	Top	-1.56681	1.25461	0.03173	0.03151	0.04032	0.85158
Muros	M3Y	ASD-C4.2 Max	Bottom	-3.88076	1.04988	0.01484	0.00362	0.00281	1.15308
Muros	M3Y	ASD-C4.2 Min	Top	-1.91624	-1.18734	-0.0478	-0.01339	-0.03523	-0.44149
Muros	M3Y	ASD-C4.2 Min	Bottom	-4.70332	-1.43621	-0.00805	-0.01039	0.00028	-1.49982
Muros	M4Y	PP	Top	-0.89211	0.15011	-0.00366	0.00057	0.00171	-0.3483
Muros	M4Y	PP	Bottom	-3.54668	0.15287	0.00075	-0.00371	0.00024	0.2137
Muros	M4Y	SC	Top	-0.40868	-0.12782	-0.00245	-0.00532	0.00031	0.73588
Muros	M4Y	SC	Bottom	-0.52803	-0.1284	-0.00067	-0.00185	-0.00029	0.56488
Muros	M4Y	EX Max	Top	0.02092	0.17108	0.07107	0.09061	0.04992	0.16666
Muros	M4Y	EX Max	Bottom	0.37806	0.20614	0.0256	0.04386	0.01141	0.58692
Muros	M4Y	EY Max	Top	0.02232	1.20161	0.0184	0.02635	0.01945	0.69745
Muros	M4Y	EY Max	Bottom	0.09928	1.28834	0.01013	0.01233	0.00123	1.57462
Muros	M4Y	ASD-C1	Top	-0.89211	0.15011	-0.00366	0.00057	0.00171	-0.3483
Muros	M4Y	ASD-C1	Bottom	-3.54668	0.15287	0.00075	-0.00371	0.00024	0.2137
Muros	M4Y	ASD-C2	Top	-1.30079	0.0223	-0.00611	-0.00475	0.00201	0.38758
Muros	M4Y	ASD-C2	Bottom	-4.07471	0.02447	0.00008	-0.00556	-0.00005	0.77858
Muros	M4Y	ASD-C3.1 Max	Top	-1.27987	0.19337	0.06497	0.08586	0.05194	0.55424
Muros	M4Y	ASD-C3.1 Max	Bottom	-3.69665	0.23061	0.02567	0.0383	0.01136	1.3655
Muros	M4Y	ASD-C3.1 Min	Top	-1.32171	-0.14878	-0.07718	-0.09535	-0.04791	0.22092
Muros	M4Y	ASD-C3.1 Min	Bottom	-4.45277	-0.18168	-0.02552	-0.04943	-0.01145	0.19166
Muros	M4Y	ASD-C3.2 Max	Top	-1.27846	1.22391	0.01229	0.0216	0.02146	1.08503
Muros	M4Y	ASD-C3.2 Max	Bottom	-3.97543	1.3128	0.01021	0.00677	0.00118	2.3532
Muros	M4Y	ASD-C3.2 Min	Top	-1.32311	-1.17932	-0.0245	-0.03109	-0.01744	-0.30987
Muros	M4Y	ASD-C3.2 Min	Bottom	-4.17399	-1.26387	-0.01006	-0.01789	-0.00128	-0.79605
Muros	M4Y	ASD-C4.1 Max	Top	-0.87119	0.32119	0.06742	0.09118	0.05163	-0.18164
Muros	M4Y	ASD-C4.1 Max	Bottom	-3.16862	0.35901	0.02634	0.04015	0.01165	0.80062
Muros	M4Y	ASD-C4.1 Min	Top	-0.91304	-0.02097	-0.07473	-0.09004	-0.04822	-0.51496
Muros	M4Y	ASD-C4.1 Min	Bottom	-3.92474	-0.05328	-0.02485	-0.04758	-0.01116	-0.37322
Muros	M4Y	ASD-C4.2 Max	Top	-0.86979	1.35172	0.01474	0.02692	0.02116	0.34915
Muros	M4Y	ASD-C4.2 Max	Bottom	-3.4474	1.4412	0.01088	0.00862	0.00147	1.78833
Muros	M4Y	ASD-C4.2 Min	Top	-0.91444	-1.0515	-0.02205	-0.02578	-0.01775	-1.04575
Muros	M4Y	ASD-C4.2 Min	Bottom	-3.64596	-1.13547	-0.00939	-0.01605	-0.00098	-1.36092
Muros	M5Y	PP	Top	-1.62133	-0.15817	0.01193	-0.00632	-0.01641	1.44336
Muros	M5Y	PP	Bottom	-4.37429	-0.15482	0.00555	0.00606	0.00011	0.65037
Muros	M5Y	SC	Top	-0.38742	0.12768	0.00137	-0.00243	-0.00075	-0.72884
Muros	M5Y	SC	Bottom	-0.49621	0.12861	0.00036	-0.00048	0.00003	-0.60709
Muros	M5Y	EX Max	Top	0.36542	0.1486	0.06155	0.08546	0.06092	0.60001
Muros	M5Y	EX Max	Bottom	0.40842	0.18103	0.02989	0.05655	0.01144	0.47174
Muros	M5Y	EY Max	Top	0.09033	1.12701	0.02008	0.03317	0.03693	0.60396
Muros	M5Y	EY Max	Bottom	0.37413	1.18078	0.01396	0.01148	0.00099	1.85144
Muros	M5Y	ASD-C1	Top	-1.62133	-0.15817	0.01193	-0.00632	-0.01641	1.44336
Muros	M5Y	ASD-C1	Bottom	-4.37429	-0.15482	0.00555	0.00606	0.00011	0.65037
Muros	M5Y	ASD-C2	Top	-2.00874	-0.0305	0.01331	-0.00875	-0.01717	0.71452
Muros	M5Y	ASD-C2	Bottom	-4.8705	-0.02621	0.00592	0.00558	0.00014	0.04328
Muros	M5Y	ASD-C3.1 Max	Top	-1.64332	0.11811	0.07485	0.07671	0.04376	1.31452
Muros	M5Y	ASD-C3.1 Max	Bottom	-4.46208	0.15482	0.0358	0.06213	0.01158	0.51503
Muros	M5Y	ASD-C3.1 Min	Top	-2.37416	-0.1791	-0.04824	-0.09421	-0.07809	0.11451
Muros	M5Y	ASD-C3.1 Min	Bottom	-5.27892	-0.20724	-0.02397	-0.05097	-0.0113	-0.42846
Muros	M5Y	ASD-C3.2 Max	Top	-1.91841	1.09652	0.03338	0.02442	0.01976	1.31848
Muros	M5Y	ASD-C3.2 Max	Bottom	-4.49637	1.15457	0.01987	0.01706	0.00113	1.89472
Muros	M5Y	ASD-C3.2 Min	Top	-2.09908	-1.15751	-0.00677	-0.04192	-0.05409	0.11056
Muros	M5Y	ASD-C3.2 Min	Bottom	-5.24463	-1.207	-0.00804	-0.0059	-0.00085	-1.80815
Muros	M5Y	ASD-C4.1 Max	Top	-1.25591	-0.00957	0.07348	0.07915	0.04451	2.04337
Muros	M5Y	ASD-C4.1 Max	Bottom	-3.96587	0.02621	0.03544	0.06261	0.01155	1.12211
Muros	M5Y	ASD-C4.1 Min	Top	-1.98675	-0.30678	-0.04961	-0.09178	-0.07733	0.84335
Muros	M5Y	ASD-C4.1 Min	Bottom	-4.78271	-0.33585	-0.02433	-0.05049	-0.01133	0.17863
Muros	M5Y	ASD-C4.2 Max	Top	-1.53099	0.96884	0.03201	0.02685	0.02052	2.04732
Muros	M5Y	ASD-C4.2 Max	Bottom	-4.00016	1.02596	0.01951	0.01754	0.00111	2.50181
Muros	M5Y	ASD-C4.2 Min	Top	-1.71166	-1.28518	-0.00814	-0.03948	-0.05334	0.8394
Muros	M5Y	ASD-C4.2 Min	Bottom	-4.74842	-1.33561	-0.0084	-0.00542	-0.00088	-1.20107
Muros	M6Y	PP	Top	-1.90879	-0.01276	0.00188	-0.00527	0.00083	-0.37868
Muros	M6Y	PP	Bottom	-4.55306	0.25223	-0.00564	-0.00073	-0.00131	0.02271
Muros	M6Y	SC	Top	-0.21769	-0.00409	0.00618	0.01317	-0.00012	-0.14078
Muros	M6Y	SC	Bottom	-0.31845	0.01561	-0.00456	-0.00893	-0.00212	0.10501
Muros	M6Y	EX Max	Top	0.05666	0.11061	0.04164	0.02773	0.05136	0.07547
Muros	M6Y	EX Max	Bottom	0.3411	0.12054	0.01146	0.02378	0.0058	0.41631
Muros	M6Y	EY Max	Top	0.21974	1.42159	0.01487	0.03706	0.01989	0.69057
Muros	M6Y	EY Max	Bottom	0.54494	1.4504	0.01548	0.01064	0.00206	1.66193
Muros	M6Y	ASD-C1	Top	-1.90879	-0.01276	0.00188	-0.00527	0.00083	-0.37868
Muros	M6Y	ASD-C1	Bottom	-4.55306	0.25223	-0.00564	-0.00073	-0.00131	0.02271
Muros	M6Y	ASD-C2	Top	-2.12647	-0.01685	0.00806	0.0079	0.00071	-0.51946
Muros	M6Y	ASD-C2	Bottom	-4.8715	0.26784	-0.0102	-0.00966	-0.00344	0.12772
Muros	M6Y	ASD-C3.1 Max	Top	-2.06981	0.09377	0.04971	0.03563	0.05207	-0.44399
Muros	M6Y	ASD-C3.1 Max	Bottom	-4.53041	0.38838	0.00126	0.01412	0.00236	0.54402
Muros	M6Y	ASD-C3.1 Min	Top	-2.18314	-0.12746	-0.03358	-0.01983	-0.05065	-0.59494
Muros	M6Y	ASD-C3.1 Min	Bottom	-5.2126	0.14731	-0.02166	-0.03343	-0.00924	-0.28859
Muros	M6Y	ASD-C3.2 Max	Top	-1.90674	1.40474	0.02293	0.04496	0.0206	0.17111
Muros	M6Y	ASD-C3.2 Max	Bottom	-4.32656	1.71825	0.00527	0.00098	-0.00138	1.78965
Muros	M6Y	ASD-C3.2 Min	Top	-2.34621	-1.43844	-0.00681	-0.02917	-0.01918	-1.21003
Muros	M6Y	ASD-C3.2 Min	Bottom	-5.41644	-1.18256	-0.02568	-0.02029	-0.0055	-1.53422
Muros	M6Y	ASD-C4.1 Max	Top	-1.85212	0.09785	0.04352	0.02246	0.05219	-0.30321
Muros	M6Y	ASD-C4.1 Max	Bottom	-4.21196	0.37277	0.00582	0.02305	0.00449	0.43901
Muros	M6Y	ASD-C4.1 Min	Top	-1.96545	-0.12337	-0.03977	-0.033	-0.05053	-0.45416
Muros	M6Y	ASD-C4.1 Min	Bottom	-4.89416	0.1317	-0.0171	-0.02451	-0.00712	-0.3936
Muros	M6Y	ASD-C4.2 Max	Top	-1.68905	1.40883	0.01675	0.03179	0.02072	0.31189
Muros	M6Y	ASD-C4.2 Max	Bottom	-4.00812	1.70264	0.00984	0.00991	0.00075	1.68464
Muros	M6Y	ASD-C4.2 Min	Top	-2.12852	-1.43435	-0.01299	-0.04234	-0.01906	-1.06926
Muros	M6Y	ASD-C4.2 Min	Bottom	-5.098	-1.19817	-0.02111	-0.01136	-0.00338	-1.63923
Muros	M7Y	PP	Top	-1.40935	0.04303	-0.01229	0.00319	0.02581	-0.08167
Muros	M7Y	PP	Bottom	-2.85843	0.02286	-0.00776	0.00387	-0.00021	-0.01328
Muros	M7Y	SC	Top	-0.15003	-0.00334	0.00055	-0.00012	-0.00064	0.00263
Muros	M7Y	SC	Bottom	-0.16335	-0.00249	-0.00007	-0.00017	-0.00021	-0.00062
Muros	M7Y	EX Max	Top	0.02771	0.04373	0.02441	0.02061	0.02315	0.03695
Muros	M7Y	EX Max	Bottom	0.01777	0.04288	0.00999	0.01475	0.00086	0.02766
Muros	M7Y	EY Max	Top	0.01712	0.94535	0.01297	0.01786	0.01368	0.65596
Muros	M7Y	EY Max	Bottom	0.02324	0.91672	0.00282	0.0106	0.00058	0.59793
Muros	M7Y	ASD-C1	Top	-1.40935	0.04303	-0.01229	0.00319	0.02581	-0.08167
Muros	M7Y	ASD-C1	Bottom	-2.85843	0.02286	-0.00776	0.00387	-0.00021	-0.01328
Muros	M7Y	ASD-C2	Top	-1.55938	0.03969	-0.01174	0.00308	0.02518	-0.07904
Muros	M7Y	ASD-C2	Bottom	-3.02178	0.02037	-0.00783	0.0037	-0.00042	-0.0139
Muros	M7Y	ASD-C3.1 Max	Top	-1.53167	0.08343	0.01267	0.02368	0.04832	-0.04209
Muros	M7Y	ASD-C3.1 Max	Bottom	-3.004	0.06325	0.00216	0.01845	0.00044	0.01375
Muros	M7Y	ASD-C3.1 Min	Top	-1.58709	-0.00404	-0.03614	-0.01753	0.00203	-0.116
Muros	M7Y	ASD-C3.1 Min	Bottom	-3.03955	-0.0225	-0.01783	-0.01106	-0.00127	-0.04156
Muros	M7Y	ASD-C3.2 Max	Top	-1.54226	0.98504	0.00123	0.02094	0.03886	0.57691
Muros	M7Y	ASD-C3.2 Max	Bottom	-2.99854	0.93709	-0.00501	0.0143	0.00016	0.58403
Muros	M7Y	ASD-C3.2 Min	Top	-1.5765	-0.90566	-0.02471	-0.01478	0.0115	-0.735
Muros	M7Y	ASD-C3.2 Min	Bottom	-3.04502	-0.89634	-0.01066	-0.00691	-0.001	-0.61183
Muros	M7Y	ASD-C4.1 Max	Top	-1.38164	0.08677	0.01212	0.0238	0.04896	-0.04472
Muros	M7Y	ASD-C4.1 Max	Bottom	-2.84066	0.06574	0.00223	0.01862	0.00064	0.01438
Muros	M7Y	ASD-C4.1 Min	Top	-1.43706	-0.0007	-0.0367	-0.01741	0.00267	-0.11863
Muros	M7Y	ASD-C4.1 Min	Bottom	-2.8762	-0.02002	-0.01776	-0.01089	-0.00107	-0.04093
Muros	M7Y	ASD-C4.2 Max	Top	-1.39223	0.98838	0.00068	0.02105	0.03949	0.57429
Muros	M7Y	ASD-C4.2 Max	Bottom	-2.83519	0.93958	-0.00494	0.01447	0.00037	0.58465
Muros	M7Y	ASD-C4.2 Min	Top	-1.42647	-0.90232	-0.02526	-0.01467	0.01213	-0.73763
Muros	M7Y	ASD-C4.2 Min	Bottom	-2.88167	-0.89386	-0.01059	-0.00674	-0.00079	-0.61121
Muros	M8Y	PP	Top	-2.05415	-0.02931	-0.01694	-0.0029	0.02946	0.50221
Muros	M8Y	PP	Bottom	-4.5771	-0.27477	-0.00271	-0.02497	0.00209	0.17809
Muros	M8Y	SC	Top	-0.22762	0.00725	0.00454	-0.00985	-0.00002	0.12739
Muros	M8Y	SC	Bottom	-0.33846	-0.0133	0.00069	-0.00161	0.00009	-0.11417
Muros	M8Y	EX Max	Top	0.07193	0.06147	0.06009	0.02593	0.07698	0.21067
Muros	M8Y	EX Max	Bottom	0.43464	0.06843	0.00734	0.0277	0.00354	0.60593
Muros	M8Y	EY Max	Top	0.24288	1.44566	0.02332	0.04224	0.05249	0.64322
Muros	M8Y	EY Max	Bottom	0.47542	1.47753	0.01885	0.01633	0.00251	1.59656
Muros	M8Y	ASD-C1	Top	-2.05415	-0.02931	-0.01694	-0.0029	0.02946	0.50221
Muros	M8Y	ASD-C1	Bottom	-4.5771	-0.27477	-0.00271	-0.02497	0.00209	0.17809
Muros	M8Y	ASD-C2	Top	-2.28177	-0.02206	-0.0124	-0.01275	0.02944	0.6296
Muros	M8Y	ASD-C2	Bottom	-4.91557	-0.28808	-0.00202	-0.02658	0.00218	0.06391
Muros	M8Y	ASD-C3.1 Max	Top	-2.20983	0.03942	0.04769	0.01319	0.10642	0.84027
Muros	M8Y	ASD-C3.1 Max	Bottom	-4.48093	-0.21965	0.00532	0.00112	0.00572	0.66985
Muros	M8Y	ASD-C3.1 Min	Top	-2.3537	-0.08353	-0.0725	-0.03868	-0.04754	0.41894
Muros	M8Y	ASD-C3.1 Min	Bottom	-5.3502	-0.3565	-0.00936	-0.05428	-0.00137	-0.54202
Muros	M8Y	ASD-C3.2 Max	Top	-2.03889	1.4236	0.01091	0.02949	0.08193	1.27282
Muros	M8Y	ASD-C3.2 Max	Bottom	-4.44015	1.18945	0.01682	-0.01025	0.00469	1.66047
Muros	M8Y	ASD-C3.2 Min	Top	-2.52464	-1.46772	-0.03572	-0.05499	-0.02305	-0.01362
Muros	M8Y	ASD-C3.2 Min	Bottom	-5.39099	-1.7656	-0.02087	-0.04291	-0.00033	-1.53264
Muros	M8Y	ASD-C4.1 Max	Top	-1.98222	0.03216	0.04316	0.02304	0.10644	0.71288
Muros	M8Y	ASD-C4.1 Max	Bottom	-4.14247	-0.20635	0.00463	0.00274	0.00563	0.78402
Muros	M8Y	ASD-C4.1 Min	Top	-2.12608	-0.09078	-0.07703	-0.02883	-0.04753	0.29154
Muros	M8Y	ASD-C4.1 Min	Bottom	-5.01174	-0.3432	-0.01005	-0.05267	-0.00146	-0.42785
Muros	M8Y	ASD-C4.2 Max	Top	-1.81127	1.41635	0.00638	0.03934	0.08195	1.14543
Muros	M8Y	ASD-C4.2 Max	Bottom	-4.10168	1.20276	0.01613	-0.00864	0.0046	1.77464
Muros	M8Y	ASD-C4.2 Min	Top	-2.29703	-1.47497	-0.04025	-0.04513	-0.02303	-0.14101
Muros	M8Y	ASD-C4.2 Min	Bottom	-5.05253	-1.7523	-0.02156	-0.04129	-0.00042	-1.41847
Muros	M1X	PP	Top	-1.63496	-0.08351	0.00239	-0.00084	-0.00107	-0.06342
Muros	M1X	PP	Bottom	-2.42166	-0.08351	0.00239	-0.00084	0.0012	-0.14241
Muros	M1X	SC	Top	-0.82455	-0.15621	-0.00032	-0.00067	0.00018	0.35338
Muros	M1X	SC	Bottom	-0.82455	-0.15621	-0.00032	-0.00067	-0.00013	0.2056
Muros	M1X	EX Max	Top	0.32023	0.97016	0.00184	0.00282	0.00195	0.61495
Muros	M1X	EX Max	Bottom	0.32023	0.97016	0.00184	0.00282	0.00037	0.30579
Muros	M1X	EY Max	Top	0.51331	0.11235	0.0105	0.00329	0.0108	0.25433
Muros	M1X	EY Max	Bottom	0.51331	0.11235	0.0105	0.00329	0.00352	0.18933
Muros	M1X	ASD-C1	Top	-1.63496	-0.08351	0.00239	-0.00084	-0.00107	-0.06342
Muros	M1X	ASD-C1	Bottom	-2.42166	-0.08351	0.00239	-0.00084	0.0012	-0.14241
Muros	M1X	ASD-C2	Top	-2.45951	-0.23972	0.00207	-0.00151	-0.00089	0.28997
Muros	M1X	ASD-C2	Bottom	-3.2462	-0.23972	0.00207	-0.00151	0.00107	0.06319
Muros	M1X	ASD-C3.1 Max	Top	-2.13928	0.73045	0.00391	0.00131	0.00106	0.90492
Muros	M1X	ASD-C3.1 Max	Bottom	-2.92597	0.73045	0.00391	0.00131	0.00144	0.36899
Muros	M1X	ASD-C3.1 Min	Top	-2.77973	-1.20988	0.00023	-0.00433	-0.00283	-0.32499
Muros	M1X	ASD-C3.1 Min	Bottom	-3.56643	-1.20988	0.00023	-0.00433	0.0007	-0.2426
Muros	M1X	ASD-C3.2 Max	Top	-1.9462	-0.12736	0.01257	0.00178	0.00991	0.5443
Muros	M1X	ASD-C3.2 Max	Bottom	-2.73289	-0.12736	0.01257	0.00178	0.00459	0.25252
Muros	M1X	ASD-C3.2 Min	Top	-2.97282	-0.35207	-0.00843	-0.00481	-0.01169	0.03563
Muros	M1X	ASD-C3.2 Min	Bottom	-3.75951	-0.35207	-0.00843	-0.00481	-0.00245	-0.12614
Muros	M1X	ASD-C4.1 Max	Top	-1.31473	0.88666	0.00423	0.00198	0.00088	0.55154
Muros	M1X	ASD-C4.1 Max	Bottom	-2.10143	0.88666	0.00423	0.00198	0.00156	0.16338
Muros	M1X	ASD-C4.1 Min	Top	-1.95519	-1.05367	0.00055	-0.00367	-0.00301	-0.67837
Muros	M1X	ASD-C4.1 Min	Bottom	-2.74188	-1.05367	0.00055	-0.00367	0.00083	-0.44821
Muros	M1X	ASD-C4.2 Max	Top	-1.12165	0.02885	0.01289	0.00245	0.00974	0.19091
Muros	M1X	ASD-C4.2 Max	Bottom	-1.90835	0.02885	0.01289	0.00245	0.00471	0.04692
Muros	M1X	ASD-C4.2 Min	Top	-2.14827	-0.19586	-0.00811	-0.00414	-0.01187	-0.31775
Muros	M1X	ASD-C4.2 Min	Bottom	-2.93496	-0.19586	-0.00811	-0.00414	-0.00232	-0.33174
Muros	M2X	PP	Top	-0.5799	0.02685	0.00313	-0.00128	-0.0027	0.08416
Muros	M2X	PP	Bottom	-1.1781	0.02373	0.00366	-0.00108	-0.00074	-0.04195
Muros	M2X	SC	Top	-0.41486	-0.10105	0.00003	-0.00021	-0.00013	0.14928
