Muros	M1Y	ASD-C4.2 Max	Bottom	-4.0472	0.9025	0.0077	0.0075	0.0017	0.9148
Muros	M1Y	ASD-C4.2 Min	Top	-1.8227	-0.7285	-0.0245	-0.0237	-0.0106	-0.5483
Muros	M1Y	ASD-C4.2 Min	Bottom	-4.4833	-0.5143	-0.0016	-0.0011	0.0004	-0.5801
Muros	M2Y	PP	Top	-0.9142	0.0019	-0.0052	-0.0003	0.0038	-0.0036
Muros	M2Y	PP	Bottom	-2.3929	0.0012	0.0022	-0.0003	0.0015	-0.0019
Muros	M2Y	SC	Top	-0.116	0.0005	-0.0004	-0.0001	0.0004	-0.0002
Muros	M2Y	SC	Bottom	-0.1237	0.0003	-0.0001	-0.0001	0.00001588	-0.0019
Muros	M2Y	EX Max	Top	0.254	0.1562	0.0186	0.0124	0.0122	0.1509
Muros	M2Y	EX Max	Bottom	0.7035	0.1043	0.0126	0.0095	0.0104	0.1247
Muros	M2Y	EY Max	Top	0.0262	0.4457	0.0019	0.002	0.0023	0.3045
Muros	M2Y	EY Max	Bottom	0.0677	0.4336	0.0013	0.0013	0.0009	0.2862
Muros	M2Y	ASD-C1	Top	-0.9142	0.0019	-0.0052	-0.0003	0.0038	-0.0036
Muros	M2Y	ASD-C1	Bottom	-2.3929	0.0012	0.0022	-0.0003	0.0015	-0.0019
Muros	M2Y	ASD-C2	Top	-1.0302	0.0024	-0.0056	-0.0005	0.0042	-0.0038
Muros	M2Y	ASD-C2	Bottom	-2.5167	0.0015	0.0021	-0.0004	0.0015	-0.0038
Muros	M2Y	ASD-C3.1 Max	Top	-0.7762	0.1586	0.013	0.012	0.0165	0.1471
Muros	M2Y	ASD-C3.1 Max	Bottom	-1.8131	0.1058	0.0147	0.009	0.0119	0.1209
Muros	M2Y	ASD-C3.1 Min	Top	-1.2842	-0.1538	-0.0242	-0.0129	-0.008	-0.1548
Muros	M2Y	ASD-C3.1 Min	Bottom	-3.2202	-0.1028	-0.0105	-0.0099	-0.0089	-0.1285
Muros	M2Y	ASD-C3.2 Max	Top	-1.004	0.4481	-0.0037	0.0015	0.0065	0.3006
Muros	M2Y	ASD-C3.2 Max	Bottom	-2.4489	0.4351	0.0034	0.0009	0.0024	0.2825
Muros	M2Y	ASD-C3.2 Min	Top	-1.0564	-0.4433	-0.0076	-0.0024	0.0019	-0.3083
Muros	M2Y	ASD-C3.2 Min	Bottom	-2.5844	-0.4321	0.0008	-0.0017	0.0006	-0.29
Muros	M2Y	ASD-C4.1 Max	Top	-0.6602	0.1581	0.0134	0.0121	0.016	0.1473
Muros	M2Y	ASD-C4.1 Max	Bottom	-1.6894	0.1055	0.0148	0.0091	0.0119	0.1228
Muros	M2Y	ASD-C4.1 Min	Top	-1.1682	-0.1543	-0.0238	-0.0128	-0.0085	-0.1546
Muros	M2Y	ASD-C4.1 Min	Bottom	-3.0964	-0.1031	-0.0104	-0.0098	-0.0089	-0.1266
Muros	M2Y	ASD-C4.2 Max	Top	-0.888	0.4476	-0.0033	0.0017	0.0061	0.3008
Muros	M2Y	ASD-C4.2 Max	Bottom	-2.3252	0.4348	0.0035	0.001	0.0024	0.2844
Muros	M2Y	ASD-C4.2 Min	Top	-0.9404	-0.4438	-0.0071	-0.0023	0.0014	-0.3081
Muros	M2Y	ASD-C4.2 Min	Bottom	-2.4607	-0.4324	0.0009	-0.0016	0.0006	-0.2881
Muros	M3Y	PP	Top	-1.7415	0.0336	-0.008	0.0091	0.0025	0.205
Muros	M3Y	PP	Bottom	-4.292	-0.1932	0.0034	-0.0034	0.0015	-0.1734
Muros	M3Y	SC	Top	-0.2119	0.0153	0.0069	-0.0124	-0.0034	0.1192
Muros	M3Y	SC	Bottom	-0.3729	-0.0017	0.0063	-0.0117	0.0022	-0.2217
Muros	M3Y	EX Max	Top	0.2417	0.1437	0.0587	0.0578	0.0483	0.3921
Muros	M3Y	EX Max	Bottom	0.7434	0.1533	0.013	0.0277	0.0069	0.6619
Muros	M3Y	EY Max	Top	0.0993	0.6942	0.0226	0.0128	0.0215	0.3676
Muros	M3Y	EY Max	Bottom	0.2338	0.7067	0.0065	0.004	0.0007	0.7541
Muros	M3Y	ASD-C1	Top	-1.7415	0.0336	-0.008	0.0091	0.0025	0.205
Muros	M3Y	ASD-C1	Bottom	-4.292	-0.1932	0.0034	-0.0034	0.0015	-0.1734
Muros	M3Y	ASD-C2	Top	-1.9534	0.0489	-0.0011	-0.0034	-0.0009	0.3242
Muros	M3Y	ASD-C2	Bottom	-4.665	-0.1949	0.0097	-0.015	0.0037	-0.395
Muros	M3Y	ASD-C3.1 Max	Top	-1.7117	0.1926	0.0576	0.0544	0.0474	0.7163
Muros	M3Y	ASD-C3.1 Max	Bottom	-3.9216	-0.0415	0.0226	0.0126	0.0106	0.2668
Muros	M3Y	ASD-C3.1 Min	Top	-2.1951	-0.0948	-0.0598	-0.0611	-0.0492	-0.0679
Muros	M3Y	ASD-C3.1 Min	Bottom	-5.4083	-0.3482	-0.0033	-0.0427	-0.0031	-1.0569
Muros	M3Y	ASD-C3.2 Max	Top	-1.8541	0.7431	0.0215	0.0094	0.0206	0.6918
Muros	M3Y	ASD-C3.2 Max	Bottom	-4.4311	0.5118	0.0162	-0.0111	0.0045	0.3591
Muros	M3Y	ASD-C3.2 Min	Top	-2.0527	-0.6453	-0.0237	-0.0161	-0.0224	-0.0434
Muros	M3Y	ASD-C3.2 Min	Bottom	-4.8988	-0.9016	0.0032	-0.019	0.003	-1.1492
Muros	M3Y	ASD-C4.1 Max	Top	-1.4998	0.1773	0.0507	0.0668	0.0509	0.5971
Muros	M3Y	ASD-C4.1 Max	Bottom	-3.5487	-0.0398	0.0164	0.0243	0.0084	0.4885
Muros	M3Y	ASD-C4.1 Min	Top	-1.9832	-0.11	-0.0667	-0.0487	-0.0458	-0.187
Muros	M3Y	ASD-C4.1 Min	Bottom	-5.0354	-0.3465	-0.0096	-0.031	-0.0053	-0.8352
Muros	M3Y	ASD-C4.2 Max	Top	-1.6422	0.7278	0.0146	0.0218	0.024	0.5726
Muros	M3Y	ASD-C4.2 Max	Bottom	-4.0582	0.5135	0.0099	0.0006	0.0023	0.5808
Muros	M3Y	ASD-C4.2 Min	Top	-1.8409	-0.6605	-0.0306	-0.0037	-0.0189	-0.1625
Muros	M3Y	ASD-C4.2 Min	Bottom	-4.5259	-0.8999	-0.0031	-0.0074	0.0008	-0.9275
Muros	M4Y	PP	Top	-0.8921	0.1501	-0.0037	0.0006	0.0017	-0.3483
Muros	M4Y	PP	Bottom	-3.5467	0.1529	0.0007	-0.0037	0.0002	0.2137
Muros	M4Y	SC	Top	-0.4087	-0.1278	-0.0025	-0.0053	0.0003	0.7359
Muros	M4Y	SC	Bottom	-0.528	-0.1284	-0.0007	-0.0018	-0.0003	0.5649
Muros	M4Y	EX Max	Top	0.0136	0.1113	0.0462	0.0589	0.0325	0.1084
Muros	M4Y	EX Max	Bottom	0.2459	0.1341	0.0166	0.0285	0.0074	0.3818
Muros	M4Y	EY Max	Top	0.0127	0.6832	0.0105	0.015	0.0111	0.3965
Muros	M4Y	EY Max	Bottom	0.0564	0.7325	0.0058	0.007	0.0007	0.8952
Muros	M4Y	ASD-C1	Top	-0.8921	0.1501	-0.0037	0.0006	0.0017	-0.3483
Muros	M4Y	ASD-C1	Bottom	-3.5467	0.1529	0.0007	-0.0037	0.0002	0.2137
Muros	M4Y	ASD-C2	Top	-1.3008	0.0223	-0.0061	-0.0047	0.002	0.3876
Muros	M4Y	ASD-C2	Bottom	-4.0747	0.0245	0.0001	-0.0056	-0.00004807	0.7786
Muros	M4Y	ASD-C3.1 Max	Top	-1.2872	0.1336	0.0401	0.0542	0.0345	0.496
Muros	M4Y	ASD-C3.1 Max	Bottom	-3.8288	0.1586	0.0167	0.023	0.0074	1.1603
Muros	M4Y	ASD-C3.1 Min	Top	-1.3144	-0.089	-0.0523	-0.0637	-0.0305	0.2792
Muros	M4Y	ASD-C3.1 Min	Bottom	-4.3206	-0.1096	-0.0166	-0.0341	-0.0075	0.3968
Muros	M4Y	ASD-C3.2 Max	Top	-1.2881	0.7054	0.0044	0.0102	0.0131	0.7841
Muros	M4Y	ASD-C3.2 Max	Bottom	-4.0183	0.7569	0.0058	0.0015	0.0006	1.6738
Muros	M4Y	ASD-C3.2 Min	Top	-1.3135	-0.6609	-0.0166	-0.0197	-0.009	-0.0089
Muros	M4Y	ASD-C3.2 Min	Bottom	-4.1312	-0.708	-0.0057	-0.0126	-0.0007	-0.1166
Muros	M4Y	ASD-C4.1 Max	Top	-0.8785	0.2614	0.0426	0.0595	0.0342	-0.2399
Muros	M4Y	ASD-C4.1 Max	Bottom	-3.3008	0.287	0.0174	0.0248	0.0077	0.5955
Muros	M4Y	ASD-C4.1 Min	Top	-0.9057	0.0388	-0.0499	-0.0584	-0.0308	-0.4567
Muros	M4Y	ASD-C4.1 Min	Bottom	-3.7926	0.0188	-0.0159	-0.0322	-0.0072	-0.1681
Muros	M4Y	ASD-C4.2 Max	Top	-0.8794	0.8333	0.0068	0.0156	0.0128	0.0482
Muros	M4Y	ASD-C4.2 Max	Bottom	-3.4902	0.8853	0.0065	0.0033	0.0009	1.1089
Muros	M4Y	ASD-C4.2 Min	Top	-0.9048	-0.533	-0.0141	-0.0144	-0.0094	-0.7448
Muros	M4Y	ASD-C4.2 Min	Bottom	-3.6031	-0.5796	-0.005	-0.0107	-0.0005	-0.6815
Muros	M5Y	PP	Top	-1.6213	-0.1582	0.0119	-0.0063	-0.0164	1.4434
Muros	M5Y	PP	Bottom	-4.3743	-0.1548	0.0056	0.0061	0.0001	0.6504
Muros	M5Y	SC	Top	-0.3874	0.1277	0.0014	-0.0024	-0.0008	-0.7288
Muros	M5Y	SC	Bottom	-0.4962	0.1286	0.0004	-0.0005	0.00002761	-0.6071
Muros	M5Y	EX Max	Top	0.2377	0.0967	0.04	0.0556	0.0396	0.3903
Muros	M5Y	EX Max	Bottom	0.2657	0.1178	0.0194	0.0368	0.0074	0.3069
Muros	M5Y	EY Max	Top	0.0514	0.6407	0.0114	0.0189	0.021	0.3434
Muros	M5Y	EY Max	Bottom	0.2127	0.6713	0.0079	0.0065	0.0006	1.0526
Muros	M5Y	ASD-C1	Top	-1.6213	-0.1582	0.0119	-0.0063	-0.0164	1.4434
Muros	M5Y	ASD-C1	Bottom	-4.3743	-0.1548	0.0056	0.0061	0.0001	0.6504
Muros	M5Y	ASD-C2	Top	-2.0087	-0.0305	0.0133	-0.0087	-0.0172	0.7145
Muros	M5Y	ASD-C2	Bottom	-4.8705	-0.0262	0.0059	0.0056	0.0001	0.0433
Muros	M5Y	ASD-C3.1 Max	Top	-1.7711	0.0662	0.0533	0.0468	0.0225	1.1048
Muros	M5Y	ASD-C3.1 Max	Bottom	-4.6048	0.0915	0.0254	0.0424	0.0076	0.3501
Muros	M5Y	ASD-C3.1 Min	Top	-2.2464	-0.1272	-0.0267	-0.0643	-0.0568	0.3242
Muros	M5Y	ASD-C3.1 Min	Bottom	-5.1362	-0.144	-0.0135	-0.0312	-0.0073	-0.2636
Muros	M5Y	ASD-C3.2 Max	Top	-1.9574	0.6102	0.0247	0.0101	0.0038	1.0579
Muros	M5Y	ASD-C3.2 Max	Bottom	-4.6578	0.6451	0.0139	0.0121	0.0007	1.0959
Muros	M5Y	ASD-C3.2 Min	Top	-2.0601	-0.6712	0.0019	-0.0276	-0.0382	0.3711
Muros	M5Y	ASD-C3.2 Min	Bottom	-5.0832	-0.6975	-0.002	-0.0009	-0.0004	-1.0093
Muros	M5Y	ASD-C4.1 Max	Top	-1.3836	-0.0615	0.052	0.0493	0.0232	1.8336
Muros	M5Y	ASD-C4.1 Max	Bottom	-4.1086	-0.0371	0.025	0.0428	0.0076	0.9572
Muros	M5Y	ASD-C4.1 Min	Top	-1.859	-0.2548	-0.0281	-0.0619	-0.056	1.0531
Muros	M5Y	ASD-C4.1 Min	Bottom	-4.6399	-0.2726	-0.0139	-0.0307	-0.0073	0.3435
Muros	M5Y	ASD-C4.2 Max	Top	-1.57	0.4826	0.0233	0.0125	0.0046	1.7867
Muros	M5Y	ASD-C4.2 Max	Bottom	-4.1616	0.5165	0.0135	0.0126	0.0007	1.703
Muros	M5Y	ASD-C4.2 Min	Top	-1.6727	-0.7989	0.0005	-0.0252	-0.0374	1.1
Muros	M5Y	ASD-C4.2 Min	Bottom	-4.587	-0.8261	-0.0024	-0.0005	-0.0005	-0.4022
Muros	M6Y	PP	Top	-1.9088	-0.0128	0.0019	-0.0053	0.0008	-0.3787
Muros	M6Y	PP	Bottom	-4.5531	0.2522	-0.0056	-0.0007	-0.0013	0.0227
Muros	M6Y	SC	Top	-0.2177	-0.0041	0.0062	0.0132	-0.0001	-0.1408
Muros	M6Y	SC	Bottom	-0.3184	0.0156	-0.0046	-0.0089	-0.0021	0.105
Muros	M6Y	EX Max	Top	0.0369	0.072	0.0271	0.018	0.0334	0.0491
Muros	M6Y	EX Max	Bottom	0.2219	0.0784	0.0075	0.0155	0.0038	0.2708
Muros	M6Y	EY Max	Top	0.1249	0.8082	0.0085	0.0211	0.0113	0.3926
Muros	M6Y	EY Max	Bottom	0.3098	0.8246	0.0088	0.006	0.0012	0.9449
Muros	M6Y	ASD-C1	Top	-1.9088	-0.0128	0.0019	-0.0053	0.0008	-0.3787
Muros	M6Y	ASD-C1	Bottom	-4.5531	0.2522	-0.0056	-0.0007	-0.0013	0.0227
Muros	M6Y	ASD-C2	Top	-2.1265	-0.0168	0.0081	0.0079	0.0007	-0.5195
Muros	M6Y	ASD-C2	Bottom	-4.8715	0.2678	-0.0102	-0.0097	-0.0034	0.1277
Muros	M6Y	ASD-C3.1 Max	Top	-2.0896	0.0551	0.0351	0.0259	0.0341	-0.4704
Muros	M6Y	ASD-C3.1 Max	Bottom	-4.6496	0.3463	-0.0027	0.0058	0.0003	0.3985
Muros	M6Y	ASD-C3.1 Min	Top	-2.1633	-0.0888	-0.019	-0.0101	-0.0327	-0.5686
Muros	M6Y	ASD-C3.1 Min	Bottom	-5.0934	0.1894	-0.0177	-0.0251	-0.0072	-0.1431
Muros	M6Y	ASD-C3.2 Max	Top	-2.0015	0.7914	0.0165	0.029	0.012	-0.1268
Muros	M6Y	ASD-C3.2 Max	Bottom	-4.5617	1.0924	-0.0014	-0.0036	-0.0023	1.0726
Muros	M6Y	ASD-C3.2 Min	Top	-2.2514	-0.8251	-0.0004	-0.0132	-0.0106	-0.9121
Muros	M6Y	ASD-C3.2 Min	Bottom	-5.1813	-0.5568	-0.019	-0.0157	-0.0046	-0.8171
Muros	M6Y	ASD-C4.1 Max	Top	-1.8719	0.0592	0.029	0.0128	0.0342	-0.3296
Muros	M6Y	ASD-C4.1 Max	Bottom	-4.3312	0.3306	0.0018	0.0147	0.0025	0.2935
Muros	M6Y	ASD-C4.1 Min	Top	-1.9456	-0.0847	-0.0252	-0.0233	-0.0326	-0.4278
Muros	M6Y	ASD-C4.1 Min	Bottom	-4.7749	0.1738	-0.0131	-0.0162	-0.0051	-0.2481
Muros	M6Y	ASD-C4.2 Max	Top	-1.7839	0.7955	0.0103	0.0158	0.0121	0.0139
Muros	M6Y	ASD-C4.2 Max	Bottom	-4.2432	1.0768	0.0032	0.0053	-0.0001	0.9676
Muros	M6Y	ASD-C4.2 Min	Top	-2.0337	-0.821	-0.0066	-0.0263	-0.0105	-0.7713
Muros	M6Y	ASD-C4.2 Min	Bottom	-4.8629	-0.5724	-0.0144	-0.0068	-0.0025	-0.9222
Muros	M7Y	PP	Top	-1.4094	0.043	-0.0123	0.0032	0.0258	-0.0817
Muros	M7Y	PP	Bottom	-2.8584	0.0229	-0.0078	0.0039	-0.0002	-0.0133
Muros	M7Y	SC	Top	-0.15	-0.0033	0.0006	-0.0001	-0.0006	0.0026
Muros	M7Y	SC	Bottom	-0.1633	-0.0025	-0.0001	-0.0002	-0.0002	-0.0006
Muros	M7Y	EX Max	Top	0.018	0.0284	0.0159	0.0134	0.0151	0.024
Muros	M7Y	EX Max	Bottom	0.0116	0.0279	0.0065	0.0096	0.0006	0.018
Muros	M7Y	EY Max	Top	0.0097	0.5375	0.0074	0.0102	0.0078	0.3729
Muros	M7Y	EY Max	Bottom	0.0132	0.5212	0.0016	0.006	0.0003	0.3399
Muros	M7Y	ASD-C1	Top	-1.4094	0.043	-0.0123	0.0032	0.0258	-0.0817
Muros	M7Y	ASD-C1	Bottom	-2.8584	0.0229	-0.0078	0.0039	-0.0002	-0.0133
Muros	M7Y	ASD-C2	Top	-1.5594	0.0397	-0.0117	0.0031	0.0252	-0.079
Muros	M7Y	ASD-C2	Bottom	-3.0218	0.0204	-0.0078	0.0037	-0.0004	-0.0139
Muros	M7Y	ASD-C3.1 Max	Top	-1.5414	0.0681	0.0041	0.0165	0.0402	-0.055
Muros	M7Y	ASD-C3.1 Max	Bottom	-3.0102	0.0483	-0.0013	0.0133	0.0001	0.0041
Muros	M7Y	ASD-C3.1 Min	Top	-1.5774	0.0112	-0.0276	-0.0103	0.0101	-0.1031
Muros	M7Y	ASD-C3.1 Min	Bottom	-3.0333	-0.0075	-0.0143	-0.0059	-0.001	-0.0319
Muros	M7Y	ASD-C3.2 Max	Top	-1.5496	0.5772	-0.0044	0.0132	0.033	0.2939
Muros	M7Y	ASD-C3.2 Max	Bottom	-3.0086	0.5416	-0.0062	0.0097	-0.0001	0.326
Muros	M7Y	ASD-C3.2 Min	Top	-1.5691	-0.4978	-0.0191	-0.0071	0.0174	-0.452
Muros	M7Y	ASD-C3.2 Min	Bottom	-3.035	-0.5008	-0.0094	-0.0023	-0.0008	-0.3538
Muros	M7Y	ASD-C4.1 Max	Top	-1.3913	0.0715	0.0036	0.0166	0.0409	-0.0576
Muros	M7Y	ASD-C4.1 Max	Bottom	-2.8469	0.0508	-0.0013	0.0135	0.0003	0.0047
Muros	M7Y	ASD-C4.1 Min	Top	-1.4274	0.0146	-0.0282	-0.0102	0.0108	-0.1057
Muros	M7Y	ASD-C4.1 Min	Bottom	-2.87	-0.005	-0.0143	-0.0057	-0.0008	-0.0313
Muros	M7Y	ASD-C4.2 Max	Top	-1.3996	0.5805	-0.0049	0.0133	0.0336	0.2913
Muros	M7Y	ASD-C4.2 Max	Bottom	-2.8452	0.544	-0.0062	0.0099	0.0001	0.3267
Muros	M7Y	ASD-C4.2 Min	Top	-1.4191	-0.4944	-0.0197	-0.007	0.018	-0.4546
Muros	M7Y	ASD-C4.2 Min	Bottom	-2.8716	-0.4983	-0.0094	-0.0022	-0.0005	-0.3532
Muros	M8Y	PP	Top	-2.0541	-0.0293	-0.0169	-0.0029	0.0295	0.5022
Muros	M8Y	PP	Bottom	-4.5771	-0.2748	-0.0027	-0.025	0.0021	0.1781
Muros	M8Y	SC	Top	-0.2276	0.0073	0.0045	-0.0099	-0.00001791	0.1274
Muros	M8Y	SC	Bottom	-0.3385	-0.0133	0.0007	-0.0016	0.0001	-0.1142
Muros	M8Y	EX Max	Top	0.0468	0.04	0.0391	0.0169	0.0501	0.137
Muros	M8Y	EX Max	Bottom	0.2827	0.0445	0.0048	0.018	0.0023	0.3941
Muros	M8Y	EY Max	Top	0.1381	0.8219	0.0133	0.024	0.0298	0.3657
Muros	M8Y	EY Max	Bottom	0.2703	0.84	0.0107	0.0093	0.0014	0.9077
Muros	M8Y	ASD-C1	Top	-2.0541	-0.0293	-0.0169	-0.0029	0.0295	0.5022
Muros	M8Y	ASD-C1	Bottom	-4.5771	-0.2748	-0.0027	-0.025	0.0021	0.1781
Muros	M8Y	ASD-C2	Top	-2.2818	-0.0221	-0.0124	-0.0127	0.0294	0.6296
Muros	M8Y	ASD-C2	Bottom	-4.9156	-0.2881	-0.002	-0.0266	0.0022	0.0639
Muros	M8Y	ASD-C3.1 Max	Top	-2.235	0.0179	0.0267	0.0041	0.0795	0.7666
Muros	M8Y	ASD-C3.1 Max	Bottom	-4.6329	-0.2436	0.0028	-0.0086	0.0045	0.4581
Muros	M8Y	ASD-C3.1 Min	Top	-2.3286	-0.062	-0.0515	-0.0296	-0.0206	0.4926
Muros	M8Y	ASD-C3.1 Min	Bottom	-5.1983	-0.3326	-0.0068	-0.0446	-0.0001	-0.3302
Muros	M8Y	ASD-C3.2 Max	Top	-2.1437	0.7998	0.0009	0.0113	0.0593	0.9953
Muros	M8Y	ASD-C3.2 Max	Bottom	-4.6453	0.5519	0.0087	-0.0173	0.0036	0.9716
Muros	M8Y	ASD-C3.2 Min	Top	-2.4198	-0.844	-0.0257	-0.0368	-0.0004	0.2639
Muros	M8Y	ASD-C3.2 Min	Bottom	-5.1859	-1.1281	-0.0127	-0.0359	0.0008	-0.8438
Muros	M8Y	ASD-C4.1 Max	Top	-2.0074	0.0107	0.0222	0.014	0.0795	0.6392
Muros	M8Y	ASD-C4.1 Max	Bottom	-4.2944	-0.2303	0.0021	-0.0069	0.0044	0.5722
Muros	M8Y	ASD-C4.1 Min	Top	-2.1009	-0.0693	-0.056	-0.0198	-0.0206	0.3652
Muros	M8Y	ASD-C4.1 Min	Bottom	-4.8598	-0.3193	-0.0075	-0.043	-0.0002	-0.2161
Muros	M8Y	ASD-C4.2 Max	Top	-1.9161	0.7926	-0.0037	0.0211	0.0593	0.8679
Muros	M8Y	ASD-C4.2 Max	Bottom	-4.3068	0.5653	0.008	-0.0157	0.0035	1.0858
Muros	M8Y	ASD-C4.2 Min	Top	-2.1922	-0.8512	-0.0302	-0.0269	-0.0004	0.1365
Muros	M8Y	ASD-C4.2 Min	Bottom	-4.8474	-1.1148	-0.0134	-0.0343	0.0007	-0.7296
Muros	M1X	PP	Top	-1.635	-0.0835	0.0024	-0.0008	-0.0011	-0.0634
Muros	M1X	PP	Bottom	-2.4217	-0.0835	0.0024	-0.0008	0.0012	-0.1424
Muros	M1X	SC	Top	-0.8245	-0.1562	-0.0003	-0.0007	0.0002	0.3534
Muros	M1X	SC	Bottom	-0.8245	-0.1562	-0.0003	-0.0007	-0.0001	0.2056
Muros	M1X	EX Max	Top	0.2083	0.6311	0.0012	0.0018	0.0013	0.4
Muros	M1X	EX Max	Bottom	0.2083	0.6311	0.0012	0.0018	0.0002	0.1989
Muros	M1X	EY Max	Top	0.2918	0.0639	0.006	0.0019	0.0061	0.1446
Muros	M1X	EY Max	Bottom	0.2918	0.0639	0.006	0.0019	0.002	0.1076
Muros	M1X	ASD-C1	Top	-1.635	-0.0835	0.0024	-0.0008	-0.0011	-0.0634
Muros	M1X	ASD-C1	Bottom	-2.4217	-0.0835	0.0024	-0.0008	0.0012	-0.1424
Muros	M1X	ASD-C2	Top	-2.4595	-0.2397	0.0021	-0.0015	-0.0009	0.29
Muros	M1X	ASD-C2	Bottom	-3.2462	-0.2397	0.0021	-0.0015	0.0011	0.0632
Muros	M1X	ASD-C3.1 Max	Top	-2.2512	0.3913	0.0033	0.0003	0.0004	0.69
Muros	M1X	ASD-C3.1 Max	Bottom	-3.0379	0.3913	0.0033	0.0003	0.0013	0.2621
Muros	M1X	ASD-C3.1 Min	Top	-2.6678	-0.8708	0.0009	-0.0033	-0.0022	-0.11
Muros	M1X	ASD-C3.1 Min	Bottom	-3.4545	-0.8708	0.0009	-0.0033	0.0008	-0.1357
Muros	M1X	ASD-C3.2 Max	Top	-2.1677	-0.1758	0.008	0.0004	0.0053	0.4346
Muros	M1X	ASD-C3.2 Max	Bottom	-2.9544	-0.1758	0.008	0.0004	0.0031	0.1708
Muros	M1X	ASD-C3.2 Min	Top	-2.7513	-0.3036	-0.0039	-0.0034	-0.007	0.1454
Muros	M1X	ASD-C3.2 Min	Bottom	-3.538	-0.3036	-0.0039	-0.0034	-0.0009	-0.0444
Muros	M1X	ASD-C4.1 Max	Top	-1.4267	0.5476	0.0036	0.001	0.0002	0.3366
Muros	M1X	ASD-C4.1 Max	Bottom	-2.2134	0.5476	0.0036	0.001	0.0014	0.0565
Muros	M1X	ASD-C4.1 Min	Top	-1.8433	-0.7146	0.0012	-0.0027	-0.0023	-0.4634
Muros	M1X	ASD-C4.1 Min	Bottom	-2.63	-0.7146	0.0012	-0.0027	0.001	-0.3413
Muros	M1X	ASD-C4.2 Max	Top	-1.3431	-0.0196	0.0084	0.001	0.0051	0.0812
Muros	M1X	ASD-C4.2 Max	Bottom	-2.1298	-0.0196	0.0084	0.001	0.0032	-0.0348
Muros	M1X	ASD-C4.2 Min	Top	-1.9268	-0.1474	-0.0036	-0.0027	-0.0072	-0.208
Muros	M1X	ASD-C4.2 Min	Bottom	-2.7135	-0.1474	-0.0036	-0.0027	-0.0008	-0.2501
Muros	M2X	PP	Top	-0.5799	0.0269	0.0031	-0.0013	-0.0027	0.0842
Muros	M2X	PP	Bottom	-1.1781	0.0237	0.0037	-0.0011	-0.0007	-0.042
Muros	M2X	SC	Top	-0.4149	-0.101	0.00002659	-0.0002	-0.0001	0.1493
Muros	M2X	SC	Bottom	-0.4826	-0.1013	-0.0002	0.0006	-0.00002589	-0.0032
Muros	M2X	EX Max	Top	0.0589	0.3125	0.0038	0.0031	0.0043	0.1816
Muros	M2X	EX Max	Bottom	0.1473	0.3117	0.0036	0.0039	0.001	0.2202
