M1Y	ASD-C3.2 Min	Bottom	-4.26524	-1.20656	-0.00526	-0.00716	-0.00112	-1.27241
M1Y	ASD-C4.1 Max	Top	0.14679	0.11695	0.06622	0.07014	0.05102	0.34512
M1Y	ASD-C4.1 Max	Bottom	0.71914	0.19411	0.01838	0.03076	0.00779	0.61672
M1Y	ASD-C4.1 Min	Top	-1.73013	-0.11695	-0.06622	-0.07014	-0.05102	-0.34512
M1Y	ASD-C4.1 Min	Bottom	-4.26524	-0.13767	-0.01838	-0.03076	-0.00779	-0.61672
M1Y	ASD-C4.2 Max	Top	0.15698	1.18306	0.01977	0.02198	0.01693	0.62405
M1Y	ASD-C4.2 Max	Bottom	0.37209	1.20656	0.00526	0.00716	0.00112	1.27241
M1Y	ASD-C4.2 Min	Top	-1.73013	-1.18306	-0.01977	-0.02198	-0.01693	-0.62405
M1Y	ASD-C4.2 Min	Bottom	-4.26524	-1.20656	-0.00526	-0.00716	-0.00112	-1.27241
M2Y	PP	Top	-0.91418	0.00192	-0.0052	-0.00031	0.00376	-0.00363
M2Y	PP	Bottom	-2.39291	0.00123	0.0022	-0.00033	0.0015	-0.00189
M2Y	SC	Top	-0.05873	0.00026	-0.00022	-0.00007	0.00023	-0.00012
M2Y	SC	Bottom	-0.06191	0.00017	-0.00004	-0.00005	0.00001	-0.00086
M2Y	EX Max	Top	0.39056	0.24004	0.02852	0.01921	0.01884	0.23205
M2Y	EX Max	Bottom	1.07998	0.16004	0.0194	0.0146	0.01597	0.19261
M2Y	EY Max	Top	0.04148	0.76112	0.00305	0.00349	0.0043	0.52016
M2Y	EY Max	Bottom	0.10475	0.74035	0.00201	0.00231	0.00148	0.4874
M2Y	ASD-C1 Max	Top	-0.91418	0.00192	-0.0052	-0.00031	0.00376	-0.00363
M2Y	ASD-C1 Max	Bottom	-2.39291	0.00123	0.0022	-0.00033	0.0015	-0.00189
M2Y	ASD-C1 Min	Top	-0.91418	0.00192	-0.0052	-0.00031	0.00376	-0.00363
M2Y	ASD-C1 Min	Bottom	-2.39291	0.00123	0.0022	-0.00033	0.0015	-0.00189
M2Y	ASD-C2 Max	Top	-0.05873	0.00192	-0.00022	-0.00007	0.00376	-0.00012
M2Y	ASD-C2 Max	Bottom	-0.06191	0.00123	0.0022	-0.00005	0.0015	-0.00086
M2Y	ASD-C2 Min	Top	-0.91418	0.00026	-0.0052	-0.00031	0.00023	-0.00363
M2Y	ASD-C2 Min	Bottom	-2.39291	0.00017	-0.00004	-0.00033	0.00001	-0.00189
M2Y	ASD-C3.1 Max	Top	0.39056	0.24004	0.02852	0.01921	0.01884	0.23205
M2Y	ASD-C3.1 Max	Bottom	1.07998	0.16004	0.0194	0.0146	0.01597	0.19261
M2Y	ASD-C3.1 Min	Top	-0.91418	-0.24004	-0.02852	-0.01921	-0.01884	-0.23205
M2Y	ASD-C3.1 Min	Bottom	-2.39291	-0.16004	-0.0194	-0.0146	-0.01597	-0.19261
M2Y	ASD-C3.2 Max	Top	0.04148	0.76112	0.00305	0.00349	0.0043	0.52016
M2Y	ASD-C3.2 Max	Bottom	0.10475	0.74035	0.0022	0.00231	0.0015	0.4874
M2Y	ASD-C3.2 Min	Top	-0.91418	-0.76112	-0.0052	-0.00349	-0.0043	-0.52016
M2Y	ASD-C3.2 Min	Bottom	-2.39291	-0.74035	-0.00201	-0.00231	-0.00148	-0.4874
M2Y	ASD-C4.1 Max	Top	0.39056	0.24004	0.02852	0.01921	0.01884	0.23205
M2Y	ASD-C4.1 Max	Bottom	1.07998	0.16004	0.0194	0.0146	0.01597	0.19261
M2Y	ASD-C4.1 Min	Top	-0.91418	-0.24004	-0.02852	-0.01921	-0.01884	-0.23205
M2Y	ASD-C4.1 Min	Bottom	-2.39291	-0.16004	-0.0194	-0.0146	-0.01597	-0.19261
M2Y	ASD-C4.2 Max	Top	0.04148	0.76112	0.00305	0.00349	0.0043	0.52016
M2Y	ASD-C4.2 Max	Bottom	0.10475	0.74035	0.0022	0.00231	0.0015	0.4874
M2Y	ASD-C4.2 Min	Top	-0.91418	-0.76112	-0.0052	-0.00349	-0.0043	-0.52016
M2Y	ASD-C4.2 Min	Bottom	-2.39291	-0.74035	-0.00201	-0.00231	-0.00148	-0.4874
M3Y	PP	Top	-1.74152	0.03363	-0.00803	0.00906	0.00254	0.20504
M3Y	PP	Bottom	-4.29204	-0.19317	0.00339	-0.00338	0.00155	-0.17337
M3Y	SC	Top	-0.10861	0.00622	0.00276	-0.005	-0.00137	0.05211
M3Y	SC	Bottom	-0.17374	-0.00244	0.00258	-0.00481	0.00091	-0.09107
M3Y	EX Max	Top	0.36958	0.21853	0.08858	0.08406	0.07309	0.5932
M3Y	EX Max	Bottom	1.11547	0.23477	0.01851	0.04005	0.01009	0.97958
M3Y	EY Max	Top	0.16522	1.18228	0.03093	0.02135	0.02908	0.62714
M3Y	EY Max	Bottom	0.39636	1.20394	0.00934	0.00665	0.00124	1.29122
M3Y	ASD-C1 Max	Top	-1.74152	0.03363	-0.00803	0.00906	0.00254	0.20504
M3Y	ASD-C1 Max	Bottom	-4.29204	-0.19317	0.00339	-0.00338	0.00155	-0.17337
M3Y	ASD-C1 Min	Top	-1.74152	0.03363	-0.00803	0.00906	0.00254	0.20504
M3Y	ASD-C1 Min	Bottom	-4.29204	-0.19317	0.00339	-0.00338	0.00155	-0.17337
M3Y	ASD-C2 Max	Top	-0.10861	0.03363	0.00276	0.00906	0.00254	0.20504
M3Y	ASD-C2 Max	Bottom	-0.17374	-0.00244	0.00339	-0.00338	0.00155	-0.09107
M3Y	ASD-C2 Min	Top	-1.74152	0.00622	-0.00803	-0.005	-0.00137	0.05211
M3Y	ASD-C2 Min	Bottom	-4.29204	-0.19317	0.00258	-0.00481	0.00091	-0.17337
M3Y	ASD-C3.1 Max	Top	0.36958	0.21853	0.08858	0.08406	0.07309	0.5932
M3Y	ASD-C3.1 Max	Bottom	1.11547	0.23477	0.01851	0.04005	0.01009	0.97958
M3Y	ASD-C3.1 Min	Top	-1.74152	-0.21853	-0.08858	-0.08406	-0.07309	-0.5932
M3Y	ASD-C3.1 Min	Bottom	-4.29204	-0.23477	-0.01851	-0.04005	-0.01009	-0.97958
M3Y	ASD-C3.2 Max	Top	0.16522	1.18228	0.03093	0.02135	0.02908	0.62714
M3Y	ASD-C3.2 Max	Bottom	0.39636	1.20394	0.00934	0.00665	0.00155	1.29122
M3Y	ASD-C3.2 Min	Top	-1.74152	-1.18228	-0.03093	-0.02135	-0.02908	-0.62714
M3Y	ASD-C3.2 Min	Bottom	-4.29204	-1.20394	-0.00934	-0.00665	-0.00124	-1.29122
M3Y	ASD-C4.1 Max	Top	0.36958	0.21853	0.08858	0.08406	0.07309	0.5932
M3Y	ASD-C4.1 Max	Bottom	1.11547	0.23477	0.01851	0.04005	0.01009	0.97958
M3Y	ASD-C4.1 Min	Top	-1.74152	-0.21853	-0.08858	-0.08406	-0.07309	-0.5932
M3Y	ASD-C4.1 Min	Bottom	-4.29204	-0.23477	-0.01851	-0.04005	-0.01009	-0.97958
M3Y	ASD-C4.2 Max	Top	0.16522	1.18228	0.03093	0.02135	0.02908	0.62714
M3Y	ASD-C4.2 Max	Bottom	0.39636	1.20394	0.00934	0.00665	0.00155	1.29122
M3Y	ASD-C4.2 Min	Top	-1.74152	-1.18228	-0.03093	-0.02135	-0.02908	-0.62714
M3Y	ASD-C4.2 Min	Bottom	-4.29204	-1.20394	-0.00934	-0.00665	-0.00124	-1.29122
M4Y	PP	Top	-0.89211	0.15011	-0.00366	0.00057	0.00171	-0.3483
M4Y	PP	Bottom	-3.54668	0.15287	0.00075	-0.00371	0.00024	0.2137
M4Y	SC	Top	-0.17018	-0.0533	-0.001	-0.00219	0.00012	0.30683
M4Y	SC	Bottom	-0.22005	-0.05352	-0.00027	-0.00078	-0.00012	0.23511
M4Y	EX Max	Top	0.02286	0.14384	0.06909	0.08367	0.05028	0.16175
M4Y	EX Max	Bottom	0.38904	0.17547	0.02298	0.04091	0.01044	0.59844
M4Y	EY Max	Top	0.02395	1.17091	0.01522	0.02578	0.01904	0.67984
M4Y	EY Max	Bottom	0.09022	1.24793	0.00755	0.01089	0.00123	1.52638
M4Y	ASD-C1 Max	Top	-0.89211	0.15011	-0.00366	0.00057	0.00171	-0.3483
M4Y	ASD-C1 Max	Bottom	-3.54668	0.15287	0.00075	-0.00371	0.00024	0.2137
M4Y	ASD-C1 Min	Top	-0.89211	0.15011	-0.00366	0.00057	0.00171	-0.3483
M4Y	ASD-C1 Min	Bottom	-3.54668	0.15287	0.00075	-0.00371	0.00024	0.2137
M4Y	ASD-C2 Max	Top	-0.17018	0.15011	-0.001	0.00057	0.00171	0.30683
M4Y	ASD-C2 Max	Bottom	-0.22005	0.15287	0.00075	-0.00078	0.00024	0.23511
M4Y	ASD-C2 Min	Top	-0.89211	-0.0533	-0.00366	-0.00219	0.00012	-0.3483
M4Y	ASD-C2 Min	Bottom	-3.54668	-0.05352	-0.00027	-0.00371	-0.00012	0.2137
M4Y	ASD-C3.1 Max	Top	0.02286	0.15011	0.06909	0.08367	0.05028	0.30683
M4Y	ASD-C3.1 Max	Bottom	0.38904	0.17547	0.02298	0.04091	0.01044	0.59844
M4Y	ASD-C3.1 Min	Top	-0.89211	-0.14384	-0.06909	-0.08367	-0.05028	-0.3483
M4Y	ASD-C3.1 Min	Bottom	-3.54668	-0.17547	-0.02298	-0.04091	-0.01044	-0.59844
M4Y	ASD-C3.2 Max	Top	0.02395	1.17091	0.01522	0.02578	0.01904	0.67984
M4Y	ASD-C3.2 Max	Bottom	0.09022	1.24793	0.00755	0.01089	0.00123	1.52638
M4Y	ASD-C3.2 Min	Top	-0.89211	-1.17091	-0.01522	-0.02578	-0.01904	-0.67984
M4Y	ASD-C3.2 Min	Bottom	-3.54668	-1.24793	-0.00755	-0.01089	-0.00123	-1.52638
M4Y	ASD-C4.1 Max	Top	0.02286	0.15011	0.06909	0.08367	0.05028	0.16175
M4Y	ASD-C4.1 Max	Bottom	0.38904	0.17547	0.02298	0.04091	0.01044	0.59844
M4Y	ASD-C4.1 Min	Top	-0.89211	-0.14384	-0.06909	-0.08367	-0.05028	-0.3483
M4Y	ASD-C4.1 Min	Bottom	-3.54668	-0.17547	-0.02298	-0.04091	-0.01044	-0.59844
M4Y	ASD-C4.2 Max	Top	0.02395	1.17091	0.01522	0.02578	0.01904	0.67984
M4Y	ASD-C4.2 Max	Bottom	0.09022	1.24793	0.00755	0.01089	0.00123	1.52638
M4Y	ASD-C4.2 Min	Top	-0.89211	-1.17091	-0.01522	-0.02578	-0.01904	-0.67984
M4Y	ASD-C4.2 Min	Bottom	-3.54668	-1.24793	-0.00755	-0.01089	-0.00123	-1.52638
M5Y	PP	Top	-1.62133	-0.15817	0.01193	-0.00632	-0.01641	1.44336
M5Y	PP	Bottom	-4.37429	-0.15482	0.00555	0.00606	0.00011	0.65037
M5Y	SC	Top	-0.1611	0.05324	0.00059	-0.00104	-0.00033	-0.30413
M5Y	SC	Bottom	-0.20637	0.05361	0.00016	-0.00019	0.00001	-0.25321
M5Y	EX Max	Top	0.36421	0.13392	0.06072	0.07975	0.06247	0.6004
M5Y	EX Max	Bottom	0.40524	0.1671	0.02796	0.05231	0.01057	0.45264
M5Y	EY Max	Top	0.07723	1.09659	0.01843	0.02697	0.03125	0.58852
M5Y	EY Max	Bottom	0.35359	1.1412	0.01085	0.01068	0.00099	1.79096
M5Y	ASD-C1 Max	Top	-1.62133	-0.15817	0.01193	-0.00632	-0.01641	1.44336
M5Y	ASD-C1 Max	Bottom	-4.37429	-0.15482	0.00555	0.00606	0.00011	0.65037
M5Y	ASD-C1 Min	Top	-1.62133	-0.15817	0.01193	-0.00632	-0.01641	1.44336
M5Y	ASD-C1 Min	Bottom	-4.37429	-0.15482	0.00555	0.00606	0.00011	0.65037
M5Y	ASD-C2 Max	Top	-0.1611	0.05324	0.01193	-0.00104	-0.00033	1.44336
M5Y	ASD-C2 Max	Bottom	-0.20637	0.05361	0.00555	0.00606	0.00011	0.65037
M5Y	ASD-C2 Min	Top	-1.62133	-0.15817	0.00059	-0.00632	-0.01641	-0.30413
M5Y	ASD-C2 Min	Bottom	-4.37429	-0.15482	0.00016	-0.00019	0.00001	-0.25321
M5Y	ASD-C3.1 Max	Top	0.36421	0.13392	0.06072	0.07975	0.06247	1.44336
M5Y	ASD-C3.1 Max	Bottom	0.40524	0.1671	0.02796	0.05231	0.01057	0.65037
M5Y	ASD-C3.1 Min	Top	-1.62133	-0.15817	-0.06072	-0.07975	-0.06247	-0.6004
M5Y	ASD-C3.1 Min	Bottom	-4.37429	-0.1671	-0.02796	-0.05231	-0.01057	-0.45264
M5Y	ASD-C3.2 Max	Top	0.07723	1.09659	0.01843	0.02697	0.03125	1.44336
M5Y	ASD-C3.2 Max	Bottom	0.35359	1.1412	0.01085	0.01068	0.00099	1.79096
M5Y	ASD-C3.2 Min	Top	-1.62133	-1.09659	-0.01843	-0.02697	-0.03125	-0.58852
M5Y	ASD-C3.2 Min	Bottom	-4.37429	-1.1412	-0.01085	-0.01068	-0.00099	-1.79096
M5Y	ASD-C4.1 Max	Top	0.36421	0.13392	0.06072	0.07975	0.06247	1.44336
M5Y	ASD-C4.1 Max	Bottom	0.40524	0.1671	0.02796	0.05231	0.01057	0.65037
M5Y	ASD-C4.1 Min	Top	-1.62133	-0.15817	-0.06072	-0.07975	-0.06247	-0.6004
M5Y	ASD-C4.1 Min	Bottom	-4.37429	-0.1671	-0.02796	-0.05231	-0.01057	-0.45264
M5Y	ASD-C4.2 Max	Top	0.07723	1.09659	0.01843	0.02697	0.03125	1.44336
M5Y	ASD-C4.2 Max	Bottom	0.35359	1.1412	0.01085	0.01068	0.00099	1.79096
M5Y	ASD-C4.2 Min	Top	-1.62133	-1.09659	-0.01843	-0.02697	-0.03125	-0.58852
M5Y	ASD-C4.2 Min	Bottom	-4.37429	-1.1412	-0.01085	-0.01068	-0.00099	-1.79096
M6Y	PP	Top	-1.90879	-0.01276	0.00188	-0.00527	0.00083	-0.37868
M6Y	PP	Bottom	-4.55306	0.25223	-0.00564	-0.00073	-0.00131	0.02271
M6Y	SC	Top	-0.11244	-0.00137	0.00261	0.00553	-0.0001	-0.06246
M6Y	SC	Bottom	-0.15335	0.00862	-0.00187	-0.0037	-0.00088	0.04183
M6Y	EX Max	Top	0.05555	0.10586	0.04098	0.02764	0.05011	0.07271
M6Y	EX Max	Bottom	0.31348	0.11351	0.01017	0.0221	0.00527	0.3958
M6Y	EY Max	Top	0.21684	1.4027	0.01247	0.0377	0.02498	0.68308
M6Y	EY Max	Bottom	0.53737	1.43001	0.01497	0.00898	0.002	1.6347
M6Y	ASD-C1 Max	Top	-1.90879	-0.01276	0.00188	-0.00527	0.00083	-0.37868
M6Y	ASD-C1 Max	Bottom	-4.55306	0.25223	-0.00564	-0.00073	-0.00131	0.02271
M6Y	ASD-C1 Min	Top	-1.90879	-0.01276	0.00188	-0.00527	0.00083	-0.37868
M6Y	ASD-C1 Min	Bottom	-4.55306	0.25223	-0.00564	-0.00073	-0.00131	0.02271
M6Y	ASD-C2 Max	Top	-0.11244	-0.00137	0.00261	0.00553	0.00083	-0.06246
M6Y	ASD-C2 Max	Bottom	-0.15335	0.25223	-0.00187	-0.00073	-0.00088	0.04183
M6Y	ASD-C2 Min	Top	-1.90879	-0.01276	0.00188	-0.00527	-0.0001	-0.37868
M6Y	ASD-C2 Min	Bottom	-4.55306	0.00862	-0.00564	-0.0037	-0.00131	0.02271
M6Y	ASD-C3.1 Max	Top	0.05555	0.10586	0.04098	0.02764	0.05011	0.07271
M6Y	ASD-C3.1 Max	Bottom	0.31348	0.25223	0.01017	0.0221	0.00527	0.3958
M6Y	ASD-C3.1 Min	Top	-1.90879	-0.10586	-0.04098	-0.02764	-0.05011	-0.37868
M6Y	ASD-C3.1 Min	Bottom	-4.55306	-0.11351	-0.01017	-0.0221	-0.00527	-0.3958
M6Y	ASD-C3.2 Max	Top	0.21684	1.4027	0.01247	0.0377	0.02498	0.68308
M6Y	ASD-C3.2 Max	Bottom	0.53737	1.43001	0.01497	0.00898	0.002	1.6347
M6Y	ASD-C3.2 Min	Top	-1.90879	-1.4027	-0.01247	-0.0377	-0.02498	-0.68308
M6Y	ASD-C3.2 Min	Bottom	-4.55306	-1.43001	-0.01497	-0.00898	-0.002	-1.6347
M6Y	ASD-C4.1 Max	Top	0.05555	0.10586	0.04098	0.02764	0.05011	0.07271
M6Y	ASD-C4.1 Max	Bottom	0.31348	0.25223	0.01017	0.0221	0.00527	0.3958
M6Y	ASD-C4.1 Min	Top	-1.90879	-0.10586	-0.04098	-0.02764	-0.05011	-0.37868
M6Y	ASD-C4.1 Min	Bottom	-4.55306	-0.11351	-0.01017	-0.0221	-0.00527	-0.3958
M6Y	ASD-C4.2 Max	Top	0.21684	1.4027	0.01247	0.0377	0.02498	0.68308
M6Y	ASD-C4.2 Max	Bottom	0.53737	1.43001	0.01497	0.00898	0.002	1.6347
M6Y	ASD-C4.2 Min	Top	-1.90879	-1.4027	-0.01247	-0.0377	-0.02498	-0.68308
M6Y	ASD-C4.2 Min	Bottom	-4.55306	-1.43001	-0.01497	-0.00898	-0.002	-1.6347
M7Y	PP	Top	-1.40935	0.04303	-0.01229	0.00319	0.02581	-0.08167
M7Y	PP	Bottom	-2.85843	0.02286	-0.00776	0.00387	-0.00021	-0.01328
M7Y	SC	Top	-0.07568	-0.00137	0.00025	-0.00005	-0.0003	0.00108
M7Y	SC	Bottom	-0.08165	-0.00101	-0.00002	-0.00007	-0.00009	-0.00026
M7Y	EX Max	Top	0.03003	0.04612	0.02351	0.02078	0.02249	0.0389
M7Y	EX Max	Bottom	0.02274	0.04476	0.00977	0.01438	0.00082	0.02846
M7Y	EY Max	Top	0.01545	0.9335	0.01365	0.01315	0.01423	0.64789
M7Y	EY Max	Bottom	0.02041	0.90398	0.00297	0.00853	0.00051	0.58995
M7Y	ASD-C1 Max	Top	-1.40935	0.04303	-0.01229	0.00319	0.02581	-0.08167
M7Y	ASD-C1 Max	Bottom	-2.85843	0.02286	-0.00776	0.00387	-0.00021	-0.01328
M7Y	ASD-C1 Min	Top	-1.40935	0.04303	-0.01229	0.00319	0.02581	-0.08167
M7Y	ASD-C1 Min	Bottom	-2.85843	0.02286	-0.00776	0.00387	-0.00021	-0.01328
M7Y	ASD-C2 Max	Top	-0.07568	0.04303	0.00025	0.00319	0.02581	0.00108
M7Y	ASD-C2 Max	Bottom	-0.08165	0.02286	-0.00002	0.00387	-0.00009	-0.00026
M7Y	ASD-C2 Min	Top	-1.40935	-0.00137	-0.01229	-0.00005	-0.0003	-0.08167
M7Y	ASD-C2 Min	Bottom	-2.85843	-0.00101	-0.00776	-0.00007	-0.00021	-0.01328
M7Y	ASD-C3.1 Max	Top	0.03003	0.04612	0.02351	0.02078	0.02581	0.0389
M7Y	ASD-C3.1 Max	Bottom	0.02274	0.04476	0.00977	0.01438	0.00082	0.02846
M7Y	ASD-C3.1 Min	Top	-1.40935	-0.04612	-0.02351	-0.02078	-0.02249	-0.08167
M7Y	ASD-C3.1 Min	Bottom	-2.85843	-0.04476	-0.00977	-0.01438	-0.00082	-0.02846
M7Y	ASD-C3.2 Max	Top	0.01545	0.9335	0.01365	0.01315	0.02581	0.64789
M7Y	ASD-C3.2 Max	Bottom	0.02041	0.90398	0.00297	0.00853	0.00051	0.58995
M7Y	ASD-C3.2 Min	Top	-1.40935	-0.9335	-0.01365	-0.01315	-0.01423	-0.64789
M7Y	ASD-C3.2 Min	Bottom	-2.85843	-0.90398	-0.00776	-0.00853	-0.00051	-0.58995
M7Y	ASD-C4.1 Max	Top	0.03003	0.04612	0.02351	0.02078	0.02581	0.0389
M7Y	ASD-C4.1 Max	Bottom	0.02274	0.04476	0.00977	0.01438	0.00082	0.02846
M7Y	ASD-C4.1 Min	Top	-1.40935	-0.04612	-0.02351	-0.02078	-0.02249	-0.08167
M7Y	ASD-C4.1 Min	Bottom	-2.85843	-0.04476	-0.00977	-0.01438	-0.00082	-0.02846
M7Y	ASD-C4.2 Max	Top	0.01545	0.9335	0.01365	0.01315	0.02581	0.64789
M7Y	ASD-C4.2 Max	Bottom	0.02041	0.90398	0.00297	0.00853	0.00051	0.58995
M7Y	ASD-C4.2 Min	Top	-1.40935	-0.9335	-0.01365	-0.01315	-0.01423	-0.64789
M7Y	ASD-C4.2 Min	Bottom	-2.85843	-0.90398	-0.00776	-0.00853	-0.00051	-0.58995
M8Y	PP	Top	-2.05415	-0.02931	-0.01694	-0.0029	0.02946	0.50221
M8Y	PP	Bottom	-4.5771	-0.27477	-0.00271	-0.02497	0.00209	0.17809
M8Y	SC	Top	-0.11677	0.00266	0.00192	-0.00414	-0.00005	0.05652
M8Y	SC	Bottom	-0.16127	-0.00769	0.00034	-0.00073	0.00005	-0.04497
M8Y	EX Max	Top	0.06589	0.06099	0.058	0.02567	0.07385	0.19342
M8Y	EX Max	Bottom	0.40309	0.06781	0.007	0.02679	0.00324	0.5681
M8Y	EY Max	Top	0.23967	1.42982	0.02362	0.03305	0.04617	0.63617
M8Y	EY Max	Bottom	0.46921	1.45607	0.0149	0.0159	0.00249	1.56982
M8Y	ASD-C1 Max	Top	-2.05415	-0.02931	-0.01694	-0.0029	0.02946	0.50221
M8Y	ASD-C1 Max	Bottom	-4.5771	-0.27477	-0.00271	-0.02497	0.00209	0.17809
M8Y	ASD-C1 Min	Top	-2.05415	-0.02931	-0.01694	-0.0029	0.02946	0.50221
M8Y	ASD-C1 Min	Bottom	-4.5771	-0.27477	-0.00271	-0.02497	0.00209	0.17809
M8Y	ASD-C2 Max	Top	-0.11677	0.00266	0.00192	-0.0029	0.02946	0.50221
M8Y	ASD-C2 Max	Bottom	-0.16127	-0.00769	0.00034	-0.00073	0.00209	0.17809
M8Y	ASD-C2 Min	Top	-2.05415	-0.02931	-0.01694	-0.00414	-0.00005	0.05652
M8Y	ASD-C2 Min	Bottom	-4.5771	-0.27477	-0.00271	-0.02497	0.00005	-0.04497
M8Y	ASD-C3.1 Max	Top	0.06589	0.06099	0.058	0.02567	0.07385	0.50221
M8Y	ASD-C3.1 Max	Bottom	0.40309	0.06781	0.007	0.02679	0.00324	0.5681
M8Y	ASD-C3.1 Min	Top	-2.05415	-0.06099	-0.058	-0.02567	-0.07385	-0.19342
M8Y	ASD-C3.1 Min	Bottom	-4.5771	-0.27477	-0.007	-0.02679	-0.00324	-0.5681
M8Y	ASD-C3.2 Max	Top	0.23967	1.42982	0.02362	0.03305	0.04617	0.63617
M8Y	ASD-C3.2 Max	Bottom	0.46921	1.45607	0.0149	0.0159	0.00249	1.56982
M8Y	ASD-C3.2 Min	Top	-2.05415	-1.42982	-0.02362	-0.03305	-0.04617	-0.63617
M8Y	ASD-C3.2 Min	Bottom	-4.5771	-1.45607	-0.0149	-0.02497	-0.00249	-1.56982
M8Y	ASD-C4.1 Max	Top	0.06589	0.06099	0.058	0.02567	0.07385	0.50221
M8Y	ASD-C4.1 Max	Bottom	0.40309	0.06781	0.007	0.02679	0.00324	0.5681
M8Y	ASD-C4.1 Min	Top	-2.05415	-0.06099	-0.058	-0.02567	-0.07385	-0.19342
M8Y	ASD-C4.1 Min	Bottom	-4.5771	-0.27477	-0.007	-0.02679	-0.00324	-0.5681
M8Y	ASD-C4.2 Max	Top	0.23967	1.42982	0.02362	0.03305	0.04617	0.63617
M8Y	ASD-C4.2 Max	Bottom	0.46921	1.45607	0.0149	0.0159	0.00249	1.56982
M8Y	ASD-C4.2 Min	Top	-2.05415	-1.42982	-0.02362	-0.03305	-0.04617	-0.63617
M8Y	ASD-C4.2 Min	Bottom	-4.5771	-1.45607	-0.0149	-0.02497	-0.00249	-1.56982
M1X	PP	Top	-1.63496	-0.08351	0.00239	-0.00084	-0.00107	-0.06342
M1X	PP	Bottom	-2.42166	-0.08351	0.00239	-0.00084	0.0012	-0.14241
M1X	SC	Top	-0.34624	-0.06456	-0.00012	-0.0003	0.00007	0.14434
M1X	SC	Bottom	-0.34624	-0.06456	-0.00012	-0.0003	-0.00005	0.08326
M1X	EX Max	Top	0.29861	0.8903	0.00183	0.00288	0.00187	0.56806
M1X	EX Max	Bottom	0.29861	0.8903	0.00183	0.00288	0.00032	0.27683
M1X	EY Max	Top	0.50155	0.11011	0.00817	0.00299	0.0084	0.23569
M1X	EY Max	Bottom	0.50155	0.11011	0.00817	0.00299	0.00344	0.17486
M1X	ASD-C1 Max	Top	-1.63496	-0.08351	0.00239	-0.00084	-0.00107	-0.06342
M1X	ASD-C1 Max	Bottom	-2.42166	-0.08351	0.00239	-0.00084	0.0012	-0.14241
M1X	ASD-C1 Min	Top	-1.63496	-0.08351	0.00239	-0.00084	-0.00107	-0.06342
M1X	ASD-C1 Min	Bottom	-2.42166	-0.08351	0.00239	-0.00084	0.0012	-0.14241
M1X	ASD-C2 Max	Top	-0.34624	-0.06456	0.00239	-0.0003	0.00007	0.14434
M1X	ASD-C2 Max	Bottom	-0.34624	-0.06456	0.00239	-0.0003	0.0012	0.08326
M1X	ASD-C2 Min	Top	-1.63496	-0.08351	-0.00012	-0.00084	-0.00107	-0.06342
M1X	ASD-C2 Min	Bottom	-2.42166	-0.08351	-0.00012	-0.00084	-0.00005	-0.14241
M1X	ASD-C3.1 Max	Top	0.29861	0.8903	0.00239	0.00288	0.00187	0.56806
M1X	ASD-C3.1 Max	Bottom	0.29861	0.8903	0.00239	0.00288	0.0012	0.27683
